Rank,Address,Name Tag,Balance,Percentage,Txn Count
8896,0xd0f7179647d56456c52f974081596bd994b53e9e,,585.78898578 ETH,0.00048642%,148
8897,0x57d5544cabdf79f005e0e1e4ad5bb537178d6ab9,,585.7116514 ETH,0.00048636%,27
8898,0xc0956c6caf480df5e53e780f1fbc4759393e2c40,,585.62922976 ETH,0.00048629%,6
8899,0x0b147fb9bb0a71a91fcac141d957d9188477d4f4,,585.22194579 ETH,0.00048595%,23
8900,0x95fc91ba0c2692ae9f479b70477d4b872d0067fd,,585.14138298 ETH,0.00048588%,76
8901,0xa8fec6f1c893fbf68d47c062ec0664b0fd2580e3,,585 ETH,0.00048577%,1
8902,0x17aacef93a0da1c2b1ebca30982caeaa73a41f6d,,584.91400523 ETH,0.00048569%,9
8903,0xb820d495fb9a76be0088e06b871aa1b074c42c4b,,584.89006247 ETH,0.00048567%,330
8904,0x0077732907bfc6208933cfd2a51afb8f33ca5958,Fee Recipient: 0x0077...958,584.88033661 ETH,0.00048567%,"13,321"
8905,0x6c520dddd7e6258fb8b15be5d49bc70c5450b67d,,584.86464637 ETH,0.00048565%,23
8906,0xf63b6622760d43ad06125022a20f836c02ccda6e,,584.74 ETH,0.00048555%,2
8907,0x850d22016669dcbb7bf17a59e26a6900b080abe9,,584.72592706 ETH,0.00048554%,1
8908,0xdde12807fcb6d336b71231b977c4730deff9bf6a,,584.72458083 ETH,0.00048554%,47
8909,0x9ff82dc9e63171e02a80462933631f09034568a4,,584.60169358 ETH,0.00048544%,36
8910,0x76efdc60193dc95804b38ef9677f47e5d4ec0337,,584.5668047 ETH,0.00048541%,13
8911,0xf957fa14ea72a9ecd7bdc06c5be89a5a34c7aa89,,584.49042613 ETH,0.00048534%,621
8912,0x95c4e04a71141e64deebf4189d1c5a1071ffb78c,,584.21702513 ETH,0.00048512%,30
8913,0x4972948ab1b356c2e0684db2fb6f816882795a1a,,584.08980645 ETH,0.00048501%,6
8914,0x9b3f45c667976288e06c3901001e47bca48b6798,,584.07738356 ETH,0.00048500%,4
8915,0xedffead83a8fc842cb732d141eb2de5fd43b84e4,,583.97042298 ETH,0.00048491%,39
8916,0x1cb4d86982c55499c383ea865098632f11670deb,,583.87859937 ETH,0.00048483%,7
8917,0x8cfcd94cb79194f82dde44704ccd39c0105d2073,,583.81727813 ETH,0.00048478%,51
8918,0x7f779230adfc905de28f74d620d96e5c83e9c103,,583.788 ETH,0.00048476%,46
8919,0x193f98f9dabaa309ec0bf55bf010f345838c86de,,583.7626645 ETH,0.00048474%,29
8920,0xe0cc6ab3c0b5c12c53836a4b94589be4a857317b,,583.73322453 ETH,0.00048471%,94
8921,0x54d1e805c4b5ac51397741e64578aebd4cfdd5f2,,583.56556381 ETH,0.00048457%,5
8922,0xa229705ddd9d7e6b16e3e5d664c176ab9c7b807f,,583.45202466 ETH,0.00048448%,11
8923,0x5710d1e24902d1cdb9cc4dd622a579fece55f372,,583.03 ETH,0.00048413%,14
8924,0xa0f2bf7a4fc90a91aaf6707a00175aa3177f5573,,583 ETH,0.00048411%,5
8925,0x4c337a27538acee6ef2ee3b78176bb8f3d77ffdd,,582.9944 ETH,0.00048410%,1
8926,0x601c6ec4f24756913273e21ffb2dc4f67eb3a325,,582.92430321 ETH,0.00048404%,4
8927,0xca9c9ce08ab150237063dfec5f110ba0d52de61b,,582.77792526 ETH,0.00048392%,15
8928,0x90ce73cad357e796703df77c5d7762bc06026246,,582.38575888 ETH,0.00048360%,102
8929,0xb52944e555d85877b9098a22291815b78d290824,,582.16396358 ETH,0.00048341%,17
8930,0x095e64b9333e4f46b606fca1dfab676cf266e7cd,,582.00706314 ETH,0.00048328%,4
8931,0x0041e3db2b27d16a2f4fd5f6a5622974fff104dd,,581.98510663 ETH,0.00048326%,107
8932,0x81ec2d0eebcfebca58d70918b092f4ef82aff952,,581.8360583 ETH,0.00048314%,12
8933,0x506b8edd0c092ba3101fd094c14ab6862c1b7f10,,581.80990432 ETH,0.00048312%,14
8934,0xba348616c98bb7705ac972f247c8f592547d02a4,,581.74217222 ETH,0.00048306%,43
8935,0xbec768b10702610ecc38c1f78c4a6ea5c701d910,,581.725 ETH,0.00048305%,6
8936,0x24cb59f05d92d5d6fa14ef25103fdc13349ff0a4,,581.71990047 ETH,0.00048304%,9
8937,0xb5b6b675749a7eae6c0407a52e414bca72315ff7,,581.57105757 ETH,0.00048292%,5
8938,0x7a624a30fe0d068aba1d7ac0a9874d404943a028,,581.56856397 ETH,0.00048292%,3
8939,0xe6b9829132b78963b891608e2182720439445cc5,,581.526218 ETH,0.00048288%,2
8940,0x301fe873b310cedd03bc6ebb0e604923ea1f6430,,581.44013584 ETH,0.00048281%,260
8941,0x98129c60136a6f2b1d38d6dc0c3fc23049086045,,581.36057605 ETH,0.00048274%,"19,109"
8942,0x93c027865354e96a1e9ec69fc8253e6d49013f82,,581.28131389 ETH,0.00048268%,"2,026"
8943,0x6e36997a9b147172564bec312a02bd53a723b601,,581.11505977 ETH,0.00048254%,255
8944,0xe54f6fcf4e42fac241ed4af8e6ec8d1b5fa3b33b,,581.11132636 ETH,0.00048254%,7
8945,0x3780f9ec0f068191e3165372e35c48e2087d97ee,,580.93150437 ETH,0.00048239%,60
8946,0x32fafe509491039e78d88dd5f4966cd75c9673d1,,580.92067318 ETH,0.00048238%,22
8947,0xce4289683d52bbdbe49cb97b19520f45a9c6383f,,580.30544001 ETH,0.00048187%,6
8948,0x874c93f731c66459a387800bda9221ffa0d14b4a,,580.2958 ETH,0.00048186%,8
8949,0x257a53e0587126ca6e07b78464294f52edc53408,,580.24927747 ETH,0.00048182%,12
8950,0x4fe8439549fff633f8741de6d74dc0710ef2ef66,,580.2266544 ETH,0.00048180%,20
8951,0xbce3e29641b2083716e023f0bb56635d3062c8c3,,580.05071668 ETH,0.00048166%,"1,526"
8952,0xf2a10adb8415b2316ef49ab3b7c7dde0a17653da,,579.99885327 ETH,0.00048161%,2
8953,0x425db0a4663bdfc942d7905aa6c425721284460d,,579.9882 ETH,0.00048160%,2
8954,0x16e4531a8cfcca501d6e5ae3a9721aa68ae0a8c4,,579.95377614 ETH,0.00048158%,7
8955,0xfe05a3e72235c9f92fd9f1282f51a8154d6d342b,,579.81351479 ETH,0.00048146%,3
8956,0x2d87371ccc5123834bd6f88c30edb409c90331b0,,579.75941633 ETH,0.00048141%,41
8957,0x65e862280a960c9214ba09e1c2bfa6e235391104,,579.59815438 ETH,0.00048128%,8
8958,0xcdf5761737e424a04cfd4b071db568e414cf4772,,579.35967795 ETH,0.00048108%,7
8959,0xfd273768d434a3de8194f5c4bde51d099e651c61,,579.35158501 ETH,0.00048108%,8
8960,0xf62438ba5f32f973a5965ac1f8a5a897adcbf6a7,,579.3429701 ETH,0.00048107%,123
8961,0xc67456777782d3ed79df05bddbb19e2b6354b182,,579.07701315 ETH,0.00048085%,37
8962,0x69038aa79ff551ff1016797fb78632a697501844,,579.04117362 ETH,0.00048082%,36
8963,0x6ed670a01f445ab05f1f3924848b831b6e54961c,,578.94366836 ETH,0.00048074%,16
8964,0x97f6e5ba65b389537aa49136cbde25f66637f327,,578.8892 ETH,0.00048069%,1
8965,0x0f0676408f3d89e9fd12da9cf901b736b03641e0,,578.54236014 ETH,0.00048040%,10
8966,0x2a2c6c8ad1584b16bfc800dbd3ab1cb97574e311,,578.3879597 ETH,0.00048028%,10
8967,0x8951561690be58cde3b33a2b5160776c517f4e0c,,578.22 ETH,0.00048014%,2
8968,0x367b926c75892ffdd86efbbf49fe1463c2d0a4cf,,578.21467449 ETH,0.00048013%,30
8969,0xaa18282537bcef54defe4e03344297c72b39ded4,,578.06046459 ETH,0.00048000%,3
8970,0xcd7f09d7ed66d0c38bc5ad4e32b7f2b08dc1b30d,,577.798677 ETH,0.00047979%,4
8971,0x72fa6719a38fa395565c7c98c22e978504c0fcce,,577.6970134 ETH,0.00047970%,1
8972,0x02cb5bdeaa3f60abb571cb03bb3b5049b8767a33,,577.54374833 ETH,0.00047957%,4
8973,0x9e0709a93b9eac3e12719fbcb66829bcc51f9197,,577.4965 ETH,0.00047954%,1
8974,0xa62912a99ecfe0d2250414ee6e289d42d9b1c066,,577.22651137 ETH,0.00047931%,4
8975,0xb02f07e43536b80c9e6261470dad681b274e4e89,,577.17699172 ETH,0.00047927%,46
8976,0x24efea3f9e41f60517e2a4c7fd9767c7501068eb,,577.14337745 ETH,0.00047924%,21
8977,0x79c9851146b68bba10085a4db246abe1002e6f00,,577 ETH,0.00047912%,83
8978,0x3865a1d57c6db9247dbea63823417a379a9ba1e6,,576.7214663 ETH,0.00047889%,33
8979,0x0369a494aed1173c22d91d0a4b5ba559d0c0bcae,,576.64640728 ETH,0.00047883%,11
8980,0xbc72e359039b69ef3ca7f9b92d9bdb5f0e72ff8c,,576.63168057 ETH,0.00047882%,48
8981,0x74eb481731b809d5c7ebf19c94c72aae3fb2d8ed,,576.28562029 ETH,0.00047853%,0
8982,0x2563323e607bc397226e75588a3f5ea348f25465,,575.9822238 ETH,0.00047828%,8
8983,0x887df95eab9cbb26acb448e832aa04b959d5258f,,575.93089041 ETH,0.00047824%,18
8984,0xa98b8a24e74efc3e56056a55cea547cc70de392f,,575.90503094 ETH,0.00047821%,54
8985,0x1a546287fd5e945778008cf486513edce4fcf252,,575.87666516 ETH,0.00047819%,8
8986,0x5e65521f77e3c3ae831e3788cdfba9cd778c61e8,,575.42305803 ETH,0.00047781%,24
8987,0x221008cc7dfdf60ff10aae8f54534a437b0d99b9,,575.17730656 ETH,0.00047761%,28
8988,0x65ec76a91f2394b6f7784c40c47effc8ba85f32b,,575.09741362 ETH,0.00047754%,"15,149"
8989,0x10b26700b0a2d3f5ef12fa250aba818ee3b43bf4,,574.97105935 ETH,0.00047744%,"1,260"
8990,0x8e6d54218cd86f4202ac4fb924ae7e54d90ba668,,574.80201604 ETH,0.00047730%,137
8991,0x623d6cad033dc4d2a19028a4140d8325eea20654,,574.7967249 ETH,0.00047729%,1
8992,0xb4befc255bc1c0bd922ea0123e4f43fbe9c38547,,574.67158217 ETH,0.00047719%,85
8993,0x15f04a0d62f6195143be20ccf44911a812fd05b9,,574.64838822 ETH,0.00047717%,24
8994,0xf0b9307abbebfc9f671d4f042624b26543b4a1b5,,574.64337694 ETH,0.00047717%,111
8995,0xf67888c5f8d039815694dbb9b3beae28a6d3ea46,,574.60165966 ETH,0.00047713%,124
8996,0x98aca1464da7ef4fd3438ad8b3a0414062356ddd,,574.27297079 ETH,0.00047686%,12
8997,0xeae65a48b54ff51758f42d8a2624ca4d8980f754,,574.2444604 ETH,0.00047683%,1
8998,0xa33e4ad74211e448789f26c377537c42f0afccc3,,573.89919689 ETH,0.00047655%,4
8999,0x309ff5ef19cd968d2c4f596c3f6afce65d87d771,,573.84283267 ETH,0.00047650%,17
9000,0x886c4daf1b393bf35182628ff7e87dba175be1f6,,573.78527676 ETH,0.00047645%,6
9001,0xb33e70592f6ea1b8006da141c5ef7ac38e275226,,573.73547135 ETH,0.00047641%,7
9002,0x06d532ab2234e2637aa9cdde65504e0cc5e47cd0,,573.6697004 ETH,0.00047636%,1
9003,0x49d17c582cbb0a033d401482be9742616d9ad66a,,573.57713713 ETH,0.00047628%,759
9004,0xce6dc8456ce57109298e58003e001b6f1b7a762e,,573.5234821 ETH,0.00047624%,43
9005,0x078a215da6370b8074e5077bdb98e55f0338bc42,,573.20955646 ETH,0.00047598%,11
9006,0x97b9afbde4d29f985435fff5f4c3a66a99fc1180,,573.20215625 ETH,0.00047597%,49
9007,0x210cf05a8e7e482408712dbee77d855e9a6d442d,,573.16795945 ETH,0.00047594%,1
9008,0x84a1fa7c614e61af0e3f932a9284d78bafe8d1f8,,573.16 ETH,0.00047593%,1
9009,0x3d9967a464ffe5f9ff212001963181a5a91d1732,,573.1595677 ETH,0.00047593%,1
9010,0xe4547e17d9a220e980e460e76bc6f39f7af53c4f,,573 ETH,0.00047580%,8
9011,0x3881164207646be439b82beb0564656705b39283,,572.9647458 ETH,0.00047577%,9
9012,0xbefd38fbd160cd5c28c8c81b881a809166de84d8,,572.79615608 ETH,0.00047563%,6
9013,0x0a4abe25be6fd0c8d75a55acdf4129d86ed59f30,,572.55793321 ETH,0.00047543%,5
9014,0xc78406e9591f016c7e0463e68c8fcb9cf7733d6b,,572.54543722 ETH,0.00047542%,23
9015,0xa9c1122fdeb7d1d5894c0fe05d24ea582334f211,,572.09043404 ETH,0.00047505%,5
9016,0xef832e459e8fe9b179522c4eaf1058ccf4b2b788,,572 ETH,0.00047497%,1
9017,0xfaec4ecf0a1bfad270ed3f87385ef4c71e69b98e,,571.89528417 ETH,0.00047488%,92
9018,0x05ba531b7ae62a0d53775e8e45ded39748218f82,,571.81798859 ETH,0.00047482%,3
9019,0xc80b8cc1ff3d2e2ef1d0640f85f5bb91014dfc07,,571.80486239 ETH,0.00047481%,108
9020,0x74bf7dead7271c2714fb4a1b9552cbdd0be29728,,571.62659464 ETH,0.00047466%,15
9021,0xa3fdc87ad124a6568806c30d2995bc24bf6c9756,,571.5756756 ETH,0.00047462%,37
9022,0x8ef4e90cd46fa5652b9e2228820624bc85ea5ac9,,571.49243135 ETH,0.00047455%,5
9023,0x3344a33a66c2d6a0ab122937a91e1a8a64e137be,,571.45903927 ETH,0.00047452%,16
9024,0x3fc3549272a5ac9902f20c94bd68ee344ec94dc2,,571.36347072 ETH,0.00047444%,"16,138"
9025,0xd46064612f542c455015de0eb31a6270f2281b79,,571.349118 ETH,0.00047443%,5
9026,0xc4e15a24b5f80fcebc7104b922b1baf37fdd708b,,571.28629166 ETH,0.00047438%,420
9027,0x2595bd398647ca853ec8543b1f348f6f6b9f34d5,,571.14322006 ETH,0.00047426%,64
9028,0x081638712f60ce6dbe4df246f3d66de3e8b9e196,,571.07731221 ETH,0.00047420%,239
9029,0x7aeb5419b45f6bedbe00aa18c45264dbface00f5,,570.94487762 ETH,0.00047409%,10
9030,0x33567f04342e3910ab919157b99b74ccd257d2e2,,570.86477356 ETH,0.00047403%,5
9031,0x7b025bb1f387edd82a9cfbcb5786a84b97f54577,,570.73835682 ETH,0.00047392%,76
9032,0x48002230b888946ebf54864d9719bcd8fa011796,,570.6518509 ETH,0.00047385%,13
9033,0xa605d815ec902de6b179f4193aa918efdf89d4d1,,570.43716797 ETH,0.00047367%,15
9034,0x57e2dcd253527a0f70c6a3de3556f6e6e163f19c,,570.22 ETH,0.00047349%,173
9035,0x9952aed08a5d0a86bf90e460223b5a83e391ab6e,,570.21153912 ETH,0.00047349%,293
9036,0xdec5eafd91e92eb936e13f75bb025ad0bb4413af,,570.08944282 ETH,0.00047338%,5
9037,0x007032fb32d54ea22a64b258b774d6782f289494,,570.06338937 ETH,0.00047336%,12
9038,0x3f5b0b3702a07dde0de4ed545d20f7d69eb119e9,,569.9940674 ETH,0.00047331%,12
9039,0x79c21928f6f148f8bffae1c4f12c526054cf55f7,,569.95025015 ETH,0.00047327%,2
9040,0x1b64b0111d3797f59b1becb3bd2d086330e0cf17,,569.83483599 ETH,0.00047317%,66
9041,0xa6b2be3243b4ef83016ac8df54fe951fafaa61a9,,569.6497527 ETH,0.00047302%,1
9042,0x23579c4df93e1acb650d9edb60c247e4241fa075,,569.29578196 ETH,0.00047273%,441
9043,0xebf7ca3332cec67d51a1c82018390ec2bad98bc5,,569.09997423 ETH,0.00047256%,7
9044,0x225a9434b96b7ae884283b4b9557bdc3e2ec79ea,,568.81720316 ETH,0.00047233%,37
9045,0x6a0806cca96c0600224de365f45b9e042c03e35b,,568.79193508 ETH,0.00047231%,28
9046,0xba73dd80a25d1cef02ad11b567d45c0362a1ecfa,,568.79126401 ETH,0.00047231%,107
9047,0xe8d942d82f175ecb1c16a405b10143b3f46b963a,,568.6 ETH,0.00047215%,1
9048,0x06bb952b3ae7209abdbdbb7a0b6757fa6655c189,,568.45300603 ETH,0.00047203%,43
9049,0x65e76aaeb13a36e51e941adb3829d0e742bf65af,,568.40293199 ETH,0.00047198%,8
9050,0xf2147a2a586ae61c5a0dc5f11f4060cf94d1e993,,568.0769836 ETH,0.00047171%,1
9051,0x6c93ede07bf23e08c7b62c7ac840735b6b3522ab,,568.04144899 ETH,0.00047168%,41
9052,0xbd40c4da4c45f460575812107cd9bf6b480e6238,,567.81833638 ETH,0.00047150%,3
9053,0x7ce1be96948d8a7bf2995fc91d0c91ff63f6d262,,567.76732974 ETH,0.00047146%,26
9054,0x85455bb3d797d16038588158c3cf7aa400d22a10,,567.69994252 ETH,0.00047140%,43
9055,0x0c24e3f196050a71c0969ce29d96873228791a5d,,567.67312335 ETH,0.00047138%,52
9056,0x9c5715295082965d9737bf2db654df635d8e49dc,,567.60153532 ETH,0.00047132%,28
9057,0x47ae9f837829164161631eaf60e79dc4999a4a7c,,567.50704886 ETH,0.00047124%,109
9058,0xceac23a537ec2a297ef8636a58a849ef526e5ad8,,567.27404832 ETH,0.00047105%,31
9059,0x298629982613bf36c48d0b31afd2fe7d1b4604dc,,567.09559351 ETH,0.00047090%,744
9060,0x500d225b42d446973197d15caa8d48f6ca2d581d,,567 ETH,0.00047082%,3
9061,0x83a6f3aa89f04d17d966ea483df31348cbdca65c,,566.96449887 ETH,0.00047079%,37
9062,0x54d7ae423edb07282645e740c046b9373970a168,DeGate: DepositContractProxy,566.96145362 ETH,0.00047079%,"2,416"
9063,0xc04393dd8593e412eaa7a423bbfffeffb86e7dc6,,566.77192207 ETH,0.00047063%,134
9064,0xf86326d8411748aea5647869667e75da0cc43bc4,,566.6731929 ETH,0.00047055%,21
9065,0x8becf3b71c1c9164a6242908d82df7b46e69de1d,,566.39720319 ETH,0.00047032%,44
9066,0xbb993b96ee925ada7d99d786573d3f89180ce3aa,,566.28603032 ETH,0.00047023%,10
9067,0x0eec57aea425a060fbc5281229692a1b5141355b,,566.28 ETH,0.00047022%,3
9068,0x0007a2a58f7458ee2b9ef2f24d00e59d486f65a5,,566.24439599 ETH,0.00047019%,207
9069,0xc586f1e287761e7106873e5309d8247640f728e0,,566.244 ETH,0.00047019%,1
9070,0x49d8ecc4387459ba13606f468dd587a37b27ec1c,,566.20505876 ETH,0.00047016%,18
9071,0xbb16593647720a5b0c8d9d1778611dbc3cbc1633,,566.05806413 ETH,0.00047004%,12
9072,0xe5ebcde141e98c23c150bc350b72c23fdcb747c1,,566.03066805 ETH,0.00047001%,760
9073,0xda846cb03abe7db781cf6d9ccd7bfcc13b7c8849,,565.91855681 ETH,0.00046992%,69
9074,0xfd725325e2c3ae621a4cfa17bab0b2ccae167ea9,,565.79419682 ETH,0.00046982%,6
9075,0x4280a58f8bb10b9440de94f42b4f592120820191,,565.762019 ETH,0.00046979%,27
9076,0x6682a3ba4ed20f503e2ae891fd17df60c478dbe7,,565.60000366 ETH,0.00046966%,25
9077,0xf9b0d568e0701c578500d0d2efdef41478275155,,565.49840346 ETH,0.00046957%,9
9078,0xc8f0665ee6671a5b0e26c96962f8411813c22697,,565.38658783 ETH,0.00046948%,1
9079,0xcb39d80f7fe83850986719aecb83fa44b1cc9283,,565.22472102 ETH,0.00046935%,2
9080,0x1014b243dc741fba9b5b01c65895f87b1ef21077,,565.16785265 ETH,0.00046930%,9
9081,0xa3793e5c434d7812d489d82a3f989648f71fdf66,,565.09210891 ETH,0.00046923%,2
9082,0x7311959d894fbc6ac7c515c740557e6836559db2,,565 ETH,0.00046916%,1
9083,0x7749635e5c2d0697c267bbdabe8a60f396cf2e20,,565 ETH,0.00046916%,1
9084,0x99e9a897d142baa47223ee4cbe4c7ed6dabda2a6,,564.99934651 ETH,0.00046916%,28
9085,0x7a15866affd2149189aa52eb8b40a8f9166441d9,,564.71433624 ETH,0.00046892%,"1,552"
9086,0xeb505d5d487cd68a03e45dc01c97d5b1e5aaab9a,,564.67676669 ETH,0.00046889%,21
9087,0x81a82b1dcc0b6464e12800ec797b7402cd2ddcf6,,564.63537404 ETH,0.00046886%,145
9088,0xb7772651d1d17a0e6a5dd4470436ad323dee4627,,564.57442136 ETH,0.00046881%,91
9089,0x00a581d721ffdd1f5efda1834e2cf8f14dc9dfc5,,564.48444351 ETH,0.00046873%,13
9090,0x99de3eb526050fb2c093f4ad4c4c0f224fb0f8ef,,564.2342894 ETH,0.00046852%,4
9091,0x587ad58e8fcd16ae9e3705eb7b0868a5f1f9073f,,564.23119471 ETH,0.00046852%,24
9092,0x11fc151a3b936ab3a2519cab931b50defc5dfeee,,564.196715 ETH,0.00046849%,7
9093,0x4379f71b4edc746b94169254f56bb67386eccaac,,564.13956212 ETH,0.00046844%,23
9094,0xed222d72c2df009edbc5e61fd726448cb6e48117,,564.07566806 ETH,0.00046839%,347
9095,0xfee3df20aa8a416e9d925b1b4679bdad3548dc66,,564.0574785 ETH,0.00046838%,19
9096,0x57f693b8a1b511bd217fdffc2a1e1dd3e776a844,,564.01970615 ETH,0.00046834%,20
9097,0xa1065e30ef94e4a89c2ef83afaa991af45bd7799,,563.99951697 ETH,0.00046833%,1
9098,0xfceaca52e9ff8a05893925af4474175a31bb243b,,563.938572 ETH,0.00046828%,1
9099,0x5453286ffa9134fbf19995cda50f9530de142f30,,563.93521921 ETH,0.00046827%,149
9100,0x2c5530a20e462d0350cdb16b2bc9ad435b49002a,,563.76151781 ETH,0.00046813%,69
9101,0x258b0198ad5a960d9c4d0288f403174fa4271109,,563.74534558 ETH,0.00046812%,12
9102,0x78cf97eb03edfd71504ce9b41f58b89ba19a7719,,563.62918044 ETH,0.00046802%,14
9103,0xe302b74bb01dae7c4bb42e5cce562d3ef1ccd0de,,563.62 ETH,0.00046801%,1
9104,0x57fd596c56e9a7ae9bbda4a551509cc5aaeb14b3,,563.42143825 ETH,0.00046785%,12
9105,0x4e87493aeb7c88cc63ead6ac2b80cd27a87f113b,,563.28799923 ETH,0.00046774%,3
9106,0x1a5637275c7dafdd3eb0f5625fd5d59a1425bba4,,562.87878536 ETH,0.00046740%,25
9107,0xae40569b648e8edf69066b9668c9b989a2f6fc49,,562.50524284 ETH,0.00046709%,7
9108,0x541948b1eaef0e7ab95e55cb04008352198188f1,,562.46994519 ETH,0.00046706%,1
9109,0xf0be3cc9ebd405f33664aa94f4a1cfbc540aa9fe,,562.31482361 ETH,0.00046693%,37
9110,0xd56ec8e7672f3d3edcf7dccd0d3d4f60e6ec2aa3,,562.01582054 ETH,0.00046668%,133
9111,0x8940bc92f6c0c2b43fda128fa3fa610b2bab106c,,562.000865 ETH,0.00046667%,5
9112,0xc8721266f78b4d53e618600b2dd33393f6209356,,561.99572532 ETH,0.00046666%,58
9113,0x6bad23112a9495babea74544400662d4efbe23b3,,561.98520081 ETH,0.00046666%,5
9114,0xc0c97ba2a8f20cdbb44648125616e70dd7e99ec4,,561.70268912 ETH,0.00046642%,114
9115,0x4473483eb00108feaf503f5ed66b45facbf182b0,,561.27339076 ETH,0.00046606%,32
9116,0xc631c5da37a7bff43664c8aafd2a6c8f8c26c9dd,,561.1514406 ETH,0.00046596%,69
9117,0x72298bd3ed75e0aa289ad61c6390596d60ffdcef,,561.09873103 ETH,0.00046592%,"58,179"
9118,0x7b517c7e0145d45601ac11d4dc2625df9258623e,,561.03833268 ETH,0.00046587%,22
9119,0x17ad56d2ea45f74821f1da2dfe61b8f787ad37c9,,560.9844192 ETH,0.00046582%,5
9120,0x838c5472d7782e8cf8f6c8ddbaba9191eed79bb5,,560.93433331 ETH,0.00046578%,"4,173"
9121,0x499b628441903598f68ac97f62bb817882938246,,560.92648852 ETH,0.00046578%,19
9122,0xb39f0f95061976fffba905e478fb0acae1d0c0ca,,560.885881 ETH,0.00046574%,5
9123,0x5cd033939fd97e18911d1be5adcd26adecde25c0,,560.63343755 ETH,0.00046553%,19
9124,0x46cf6b4fe22efe833a96ade86a77743eda42e49c,,560.59436909 ETH,0.00046550%,17
9125,0x384bded5f17fd42f1f5f84a809bc387ee6cc093c,,560.4549464 ETH,0.00046538%,73
9126,0xaca55b29832c9e8d3b49d4fa2d1e94dfc3a57fb2,,560.23899118 ETH,0.00046521%,16
9127,0xec3e70318a1937c8b834b6981ed38a2ed574e130,,560.18411561 ETH,0.00046516%,1
9128,0x998c1f93bcdb6ff23c10d0dc924728b73be2ff9f,,560.1327543 ETH,0.00046512%,224
9129,0xf500a03521f5e0cfb5eead13cb20711e05eba77f,,560.08598545 ETH,0.00046508%,3
9130,0x81794deb7ac412929cc6506b64f9c43870086ac5,,560.03612212 ETH,0.00046504%,11
9131,0x3e45fdd9cc8eb39f6bf3eee31faee5848489021a,,560 ETH,0.00046501%,3
9132,0x575d71c47e56db7ed3295865535a15241f0846ae,,559.99959777 ETH,0.00046501%,4
9133,0x6cd3a20405eaff914e82c79723b61bc0077a3456,,559.58313722 ETH,0.00046466%,138
9134,0x9ff759f9c75a472605b02120ca1bad48bb2facde,,559.45 ETH,0.00046455%,1
9135,0xd6948deed4bc49aa4aafaf764721b9366cc33c17,,559.42522838 ETH,0.00046453%,1
9136,0xd5fc7728fec689bb53d2a81e01c6f7103b2d7056,,559.36496793 ETH,0.00046448%,208
9137,0x499b6eb4f406815fdc13fbd0ad3e6b0cedd0be62,,558.96343662 ETH,0.00046415%,84
9138,0x0e3b9c848ba9dbe56ff54037e0aca6afc115492f,,558.91993073 ETH,0.00046411%,56
9139,0xbaca00210416447181443741dde9caf92319466c,,558.70905322 ETH,0.00046393%,44
9140,0x0f9d89f7c11a8770cfa6aec0e53a0817bf011fce,,558.48861 ETH,0.00046375%,3
9141,0xd6f4124f0985fd154a082d4d8fa30f70c89f5b2e,,558.0013215 ETH,0.00046335%,29
9142,0xca559d25cc85e8dcc95c9aae4d9d8d21d6cda4ac,,557.81742277 ETH,0.00046319%,121
9143,0x76241dbc216c1b766810b6a445d2365b3e002238,,557.57150697 ETH,0.00046299%,146
9144,0x71b7238b3f1e64de3b3437ffb42c2b7ecb1d3893,,557.56749291 ETH,0.00046299%,6
9145,0x88065865165fd592b92189bf4abfb1c311b5a3b9,,557.05235726 ETH,0.00046256%,7
9146,0xac8fd7c2e447891d00efe6d201c643a1746ef405,,557.0435913 ETH,0.00046255%,40
9147,0xe19cc0d629a1cb0a6397afc8f1cac207274b66e9,,556.932 ETH,0.00046246%,1
9148,0xfcf84eb363901073883aa4e5d1a3e7f678513435,,556.57194757 ETH,0.00046216%,46
9149,0x119c2a6e584844aaf76c0920a1b23960931455be,,556.53704443 ETH,0.00046213%,12
9150,0x37ef8b6de66187cc49405bd94e811e94387a5fc2,,556.36430021 ETH,0.00046199%,7
9151,0x86b87c1638e46d524657111165ac21403d908ee1,,556.30374132 ETH,0.00046194%,2
9152,0x6e45ada12be0743122e5ca2d6e1d6a1c82e6a506,,556.28085048 ETH,0.00046192%,0
9153,0xf4e948cbbb398c0cdea64d2ba4d79a1caf706c08,,556.18050618 ETH,0.00046184%,54
9154,0xe37e188f15c54f2b446a994cc8046250d66e6a7d,,556.1403616 ETH,0.00046180%,5
9155,0xd30c33703fd3cd36fffb6c77e38aad50786639ae,,556 ETH,0.00046169%,3
9156,0x027204fb1180554bd5badf30baa9516c5ce09769,,555.93 ETH,0.00046163%,2
9157,0xbc703f5286ebc19da5fe19ca393647b87d0403c7,,555.88869171 ETH,0.00046159%,256
9158,0x7a1d24a16632ea38fb775b738c92d67533d107d4,,555.88427842 ETH,0.00046159%,12
9159,0x43e822d1640e3652fb59c9f483c599009b1f715a,,555.84736066 ETH,0.00046156%,"1,386"
9160,0x979bb3048b4c920a508c3fad0f34cab1e6304045,,555.78465143 ETH,0.00046151%,20
9161,0xfcb0a9851cf9b2623933a4cf0e19ffb2fa4d4f7a,,555.61171315 ETH,0.00046136%,548
9162,0x82a52ed3cccff5143efd4419909b2ed2d3a57400,,555.59535641 ETH,0.00046135%,67
